../map_txt/empty_32x32.txt	strat_point-target_point: [12, 31]-[1, 1]	open_list size: 221close_list size: 26	path_size: 11	
../map_txt/empty_32x32.txt	strat_point-target_point: [13, 31]-[1, 1]	open_list size: 223close_list size: 41	path_size: 12	
../map_txt/empty_32x32.txt	strat_point-target_point: [14, 31]-[1, 1]	open_list size: 230close_list size: 42	path_size: 13	
../map_txt/empty_32x32.txt	strat_point-target_point: [15, 31]-[1, 1]	open_list size: 233close_list size: 28	path_size: 14	
../map_txt/empty_32x32.txt	strat_point-target_point: [16, 31]-[1, 1]	open_list size: 210close_list size: 16	path_size: 15	
../map_txt/empty_32x32.txt	strat_point-target_point: [17, 31]-[1, 1]	open_list size: 243close_list size: 29	path_size: 14	
../map_txt/empty_32x32.txt	strat_point-target_point: [18, 31]-[1, 1]	open_list size: 244close_list size: 41	path_size: 13	
../map_txt/empty_32x32.txt	strat_point-target_point: [19, 31]-[1, 1]	open_list size: 244close_list size: 42	path_size: 12	
../map_txt/empty_32x32.txt	strat_point-target_point: [20, 31]-[1, 1]	open_list size: 255close_list size: 32	path_size: 11	
../map_txt/empty_32x32.txt	strat_point-target_point: [21, 31]-[1, 1]	open_list size: 214close_list size: 11	path_size: 10	
../map_txt/empty_32x32.txt	strat_point-target_point: [22, 31]-[1, 1]	open_list size: 265close_list size: 44	path_size: 12	
../map_txt/empty_32x32.txt	strat_point-target_point: [23, 31]-[1, 1]	open_list size: 266close_list size: 63	path_size: 14	
../map_txt/empty_32x32.txt	strat_point-target_point: [24, 31]-[1, 1]	open_list size: 274close_list size: 82	path_size: 16	
../map_txt/empty_32x32.txt	strat_point-target_point: [25, 31]-[1, 1]	open_list size: 274close_list size: 84	path_size: 18	
../map_txt/empty_32x32.txt	strat_point-target_point: [26, 31]-[1, 1]	open_list size: 274close_list size: 87	path_size: 20	
../map_txt/empty_32x32.txt	strat_point-target_point: [27, 31]-[1, 1]	open_list size: 282close_list size: 84	path_size: 22	
../map_txt/empty_32x32.txt	strat_point-target_point: [28, 31]-[1, 1]	open_list size: 286close_list size: 74	path_size: 24	
../map_txt/empty_32x32.txt	strat_point-target_point: [29, 31]-[1, 1]	open_list size: 290close_list size: 67	path_size: 26	
../map_txt/empty_32x32.txt	strat_point-target_point: [30, 31]-[1, 1]	open_list size: 288close_list size: 39	path_size: 28	
../map_txt/empty_32x32.txt	strat_point-target_point: [31, 31]-[1, 1]	open_list size: 290close_list size: 31	path_size: 30	
../map_txt/map_32x32_4.txt	strat_point-target_point: [0, 30]-[1, 1]	open_list size: 39close_list size: 157	path_size: 40	
../map_txt/map_32x32_4.txt	strat_point-target_point: [2, 30]-[1, 1]	open_list size: 39close_list size: 157	path_size: 38	
../map_txt/map_32x32_4.txt	strat_point-target_point: [4, 31]-[1, 1]	open_list size: 38close_list size: 150	path_size: 35	
../map_txt/map_32x32_4.txt	strat_point-target_point: [6, 30]-[1, 1]	open_list size: 32close_list size: 150	path_size: 34	
../map_txt/map_32x32_4.txt	strat_point-target_point: [8, 30]-[1, 1]	open_list size: 44close_list size: 185	path_size: 36	
../map_txt/map_32x32_4.txt	strat_point-target_point: [10, 30]-[1, 1]	open_list size: 28close_list size: 452	path_size: 78	
../map_txt/map_32x32_4.txt	strat_point-target_point: [12, 30]-[1, 1]	open_list size: 28close_list size: 452	path_size: 76	
../map_txt/map_32x32_4.txt	strat_point-target_point: [14, 31]-[1, 1]	open_list size: 28close_list size: 452	path_size: 77	
../map_txt/map_32x32_4.txt	strat_point-target_point: [16, 31]-[1, 1]	open_list size: 28close_list size: 452	path_size: 79	
../map_txt/map_32x32_4.txt	strat_point-target_point: [18, 31]-[1, 1]	open_list size: 28close_list size: 452	path_size: 81	
../map_txt/map_32x32_4.txt	strat_point-target_point: [20, 30]-[1, 1]	open_list size: 37close_list size: 571	path_size: 102	
../map_txt/map_32x32_4.txt	strat_point-target_point: [22, 30]-[1, 1]	open_list size: 37close_list size: 571	path_size: 100	
../map_txt/map_32x32_4.txt	strat_point-target_point: [24, 31]-[1, 1]	open_list size: 37close_list size: 571	path_size: 97	
../map_txt/map_32x32_4.txt	strat_point-target_point: [26, 30]-[1, 1]	open_list size: 37close_list size: 571	path_size: 94	
../map_txt/map_32x32_4.txt	strat_point-target_point: [28, 30]-[1, 1]	open_list size: 37close_list size: 571	path_size: 92	
../map_txt/map_32x32_4.txt	strat_point-target_point: [30, 31]-[1, 1]	open_list size: 37close_list size: 571	path_size: 93	
../map_txt/map_32x32_4.txt	strat_point-target_point: [1, 31]-[1, 1]	open_list size: 39close_list size: 157	path_size: 38	
../map_txt/map_32x32_4.txt	strat_point-target_point: [3, 31]-[1, 1]	open_list size: 39close_list size: 155	path_size: 36	
../map_txt/map_32x32_4.txt	strat_point-target_point: [5, 31]-[1, 1]	open_list size: 45close_list size: 146	path_size: 34	
../map_txt/map_32x32_4.txt	strat_point-target_point: [7, 31]-[1, 1]	open_list size: 40close_list size: 165	path_size: 36	
../map_txt/map_32x32_4.txt	strat_point-target_point: [10, 31]-[1, 1]	open_list size: 28close_list size: 452	path_size: 79	
../map_txt/map_32x32_4.txt	strat_point-target_point: [11, 31]-[1, 1]	open_list size: 28close_list size: 452	path_size: 78	
../map_txt/map_32x32_4.txt	strat_point-target_point: [13, 31]-[1, 1]	open_list size: 28close_list size: 452	path_size: 76	
../map_txt/map_32x32_4.txt	strat_point-target_point: [15, 31]-[1, 1]	open_list size: 28close_list size: 452	path_size: 78	
../map_txt/map_32x32_4.txt	strat_point-target_point: [17, 31]-[1, 1]	open_list size: 28close_list size: 452	path_size: 80	
../map_txt/map_32x32_4.txt	strat_point-target_point: [18, 31]-[1, 1]	open_list size: 28close_list size: 452	path_size: 81	
../map_txt/map_32x32_4.txt	strat_point-target_point: [21, 31]-[1, 1]	open_list size: 37close_list size: 571	path_size: 100	
../map_txt/map_32x32_4.txt	strat_point-target_point: [23, 31]-[1, 1]	open_list size: 37close_list size: 571	path_size: 98	
../map_txt/map_32x32_4.txt	strat_point-target_point: [25, 31]-[1, 1]	open_list size: 37close_list size: 571	path_size: 96	
../map_txt/map_32x32_4.txt	strat_point-target_point: [27, 31]-[1, 1]	open_list size: 37close_list size: 571	path_size: 94	
../map_txt/map_32x32_4.txt	strat_point-target_point: [29, 31]-[1, 1]	open_list size: 37close_list size: 571	path_size: 92	
../map_txt/map_32x32_4.txt	strat_point-target_point: [31, 31]-[1, 1]	open_list size: 37close_list size: 571	path_size: 94	
../map_txt/map_32x32_4.txt	strat_point-target_point: [0, 30]-[1, 1]	open_list size: 53close_list size: 110	path_size: 34	
../map_txt/map_32x32_4.txt	strat_point-target_point: [2, 30]-[1, 1]	open_list size: 52close_list size: 109	path_size: 32	
../map_txt/map_32x32_4.txt	strat_point-target_point: [4, 31]-[1, 1]	open_list size: 55close_list size: 103	path_size: 30	
../map_txt/map_32x32_4.txt	strat_point-target_point: [6, 30]-[1, 1]	open_list size: 55close_list size: 108	path_size: 29	
../map_txt/map_32x32_4.txt	strat_point-target_point: [8, 30]-[1, 1]	open_list size: 43close_list size: 131	path_size: 29	
../map_txt/map_32x32_4.txt	strat_point-target_point: [10, 30]-[1, 1]	open_list size: 47close_list size: 417	path_size: 59	
../map_txt/map_32x32_4.txt	strat_point-target_point: [12, 30]-[1, 1]	open_list size: 49close_list size: 414	path_size: 59	
../map_txt/map_32x32_4.txt	strat_point-target_point: [14, 31]-[1, 1]	open_list size: 46close_list size: 411	path_size: 60	
../map_txt/map_32x32_4.txt	strat_point-target_point: [16, 31]-[1, 1]	open_list size: 48close_list size: 412	path_size: 62	
../map_txt/map_32x32_4.txt	strat_point-target_point: [18, 31]-[1, 1]	open_list size: 47close_list size: 412	path_size: 64	
../map_txt/map_32x32_4.txt	strat_point-target_point: [20, 30]-[1, 1]	open_list size: 44close_list size: 511	path_size: 75	
../map_txt/map_32x32_4.txt	strat_point-target_point: [22, 30]-[1, 1]	open_list size: 44close_list size: 511	path_size: 73	
../map_txt/map_32x32_4.txt	strat_point-target_point: [24, 31]-[1, 1]	open_list size: 41close_list size: 509	path_size: 71	
../map_txt/map_32x32_4.txt	strat_point-target_point: [26, 30]-[1, 1]	open_list size: 43close_list size: 511	path_size: 69	
../map_txt/map_32x32_4.txt	strat_point-target_point: [28, 30]-[1, 1]	open_list size: 42close_list size: 512	path_size: 69	
../map_txt/map_32x32_4.txt	strat_point-target_point: [30, 31]-[1, 1]	open_list size: 44close_list size: 511	path_size: 70	
../map_txt/map_32x32_4.txt	strat_point-target_point: [1, 31]-[1, 1]	open_list size: 52close_list size: 109	path_size: 33	
../map_txt/map_32x32_4.txt	strat_point-target_point: [3, 31]-[1, 1]	open_list size: 55close_list size: 116	path_size: 31	
../map_txt/map_32x32_4.txt	strat_point-target_point: [5, 31]-[1, 1]	open_list size: 56close_list size: 92	path_size: 30	
../map_txt/map_32x32_4.txt	strat_point-target_point: [7, 31]-[1, 1]	open_list size: 37close_list size: 133	path_size: 30	
../map_txt/map_32x32_4.txt	strat_point-target_point: [10, 31]-[1, 1]	open_list size: 50close_list size: 412	path_size: 60	
../map_txt/map_32x32_4.txt	strat_point-target_point: [11, 31]-[1, 1]	open_list size: 46close_list size: 411	path_size: 60	
../map_txt/map_32x32_4.txt	strat_point-target_point: [13, 31]-[1, 1]	open_list size: 46close_list size: 418	path_size: 60	
../map_txt/map_32x32_4.txt	strat_point-target_point: [15, 31]-[1, 1]	open_list size: 46close_list size: 411	path_size: 61	
../map_txt/map_32x32_4.txt	strat_point-target_point: [17, 31]-[1, 1]	open_list size: 46close_list size: 410	path_size: 63	
../map_txt/map_32x32_4.txt	strat_point-target_point: [18, 31]-[1, 1]	open_list size: 47close_list size: 412	path_size: 64	
../map_txt/map_32x32_4.txt	strat_point-target_point: [21, 31]-[1, 1]	open_list size: 44close_list size: 511	path_size: 74	
../map_txt/map_32x32_4.txt	strat_point-target_point: [23, 31]-[1, 1]	open_list size: 40close_list size: 515	path_size: 72	
../map_txt/map_32x32_4.txt	strat_point-target_point: [25, 31]-[1, 1]	open_list size: 40close_list size: 515	path_size: 70	
../map_txt/map_32x32_4.txt	strat_point-target_point: [27, 31]-[1, 1]	open_list size: 40close_list size: 515	path_size: 70	
../map_txt/map_32x32_4.txt	strat_point-target_point: [29, 31]-[1, 1]	open_list size: 44close_list size: 511	path_size: 70	
../map_txt/map_32x32_4.txt	strat_point-target_point: [31, 31]-[1, 1]	open_list size: 44close_list size: 511	path_size: 71	
../map_txt/map_32x32_4.txt	strat_point-target_point: [0, 30]-[1, 1]	open_list size: 91close_list size: 84	path_size: 29	
../map_txt/map_32x32_4.txt	strat_point-target_point: [2, 30]-[1, 1]	open_list size: 90close_list size: 85	path_size: 27	
../map_txt/map_32x32_4.txt	strat_point-target_point: [4, 31]-[1, 1]	open_list size: 100close_list size: 79	path_size: 26	
../map_txt/map_32x32_4.txt	strat_point-target_point: [6, 30]-[1, 1]	open_list size: 88close_list size: 76	path_size: 24	
../map_txt/map_32x32_4.txt	strat_point-target_point: [8, 30]-[1, 1]	open_list size: 73close_list size: 100	path_size: 22	
../map_txt/map_32x32_4.txt	strat_point-target_point: [10, 30]-[1, 1]	open_list size: 73close_list size: 400	path_size: 52	
../map_txt/map_32x32_4.txt	strat_point-target_point: [12, 30]-[1, 1]	open_list size: 72close_list size: 401	path_size: 50	
../map_txt/map_32x32_4.txt	strat_point-target_point: [14, 31]-[1, 1]	open_list size: 72close_list size: 401	path_size: 51	
../map_txt/map_32x32_4.txt	strat_point-target_point: [16, 31]-[1, 1]	open_list size: 72close_list size: 397	path_size: 53	
../map_txt/map_32x32_4.txt	strat_point-target_point: [18, 31]-[1, 1]	open_list size: 72close_list size: 401	path_size: 55	
../map_txt/map_32x32_4.txt	strat_point-target_point: [20, 30]-[1, 1]	open_list size: 69close_list size: 492	path_size: 60	
../map_txt/map_32x32_4.txt	strat_point-target_point: [22, 30]-[1, 1]	open_list size: 69close_list size: 492	path_size: 58	
../map_txt/map_32x32_4.txt	strat_point-target_point: [24, 31]-[1, 1]	open_list size: 64close_list size: 497	path_size: 57	
../map_txt/map_32x32_4.txt	strat_point-target_point: [26, 30]-[1, 1]	open_list size: 69close_list size: 492	path_size: 56	
../map_txt/map_32x32_4.txt	strat_point-target_point: [28, 30]-[1, 1]	open_list size: 69close_list size: 492	path_size: 54	
../map_txt/map_32x32_4.txt	strat_point-target_point: [30, 31]-[1, 1]	open_list size: 69close_list size: 492	path_size: 55	
../map_txt/map_32x32_4.txt	strat_point-target_point: [1, 31]-[1, 1]	open_list size: 90close_list size: 85	path_size: 29	
../map_txt/map_32x32_4.txt	strat_point-target_point: [3, 31]-[1, 1]	open_list size: 90close_list size: 85	path_size: 27	
../map_txt/map_32x32_4.txt	strat_point-target_point: [5, 31]-[1, 1]	open_list size: 88close_list size: 66	path_size: 26	
../map_txt/map_32x32_4.txt	strat_point-target_point: [7, 31]-[1, 1]	open_list size: 74close_list size: 97	path_size: 24	
../map_txt/map_32x32_4.txt	strat_point-target_point: [10, 31]-[1, 1]	open_list size: 73close_list size: 400	path_size: 52	
../map_txt/map_32x32_4.txt	strat_point-target_point: [11, 31]-[1, 1]	open_list size: 72close_list size: 401	path_size: 51	
../map_txt/map_32x32_4.txt	strat_point-target_point: [13, 31]-[1, 1]	open_list size: 73close_list size: 400	path_size: 51	
../map_txt/map_32x32_4.txt	strat_point-target_point: [15, 31]-[1, 1]	open_list size: 72close_list size: 401	path_size: 52	
../map_txt/map_32x32_4.txt	strat_point-target_point: [17, 31]-[1, 1]	open_list size: 72close_list size: 397	path_size: 54	
../map_txt/map_32x32_4.txt	strat_point-target_point: [18, 31]-[1, 1]	open_list size: 72close_list size: 401	path_size: 55	
../map_txt/map_32x32_4.txt	strat_point-target_point: [21, 31]-[1, 1]	open_list size: 64close_list size: 497	path_size: 60	
../map_txt/map_32x32_4.txt	strat_point-target_point: [23, 31]-[1, 1]	open_list size: 64close_list size: 497	path_size: 58	
../map_txt/map_32x32_4.txt	strat_point-target_point: [25, 31]-[1, 1]	open_list size: 69close_list size: 492	path_size: 57	
../map_txt/map_32x32_4.txt	strat_point-target_point: [27, 31]-[1, 1]	open_list size: 69close_list size: 492	path_size: 55	
../map_txt/map_32x32_4.txt	strat_point-target_point: [29, 31]-[1, 1]	open_list size: 64close_list size: 497	path_size: 55	
../map_txt/map_32x32_4.txt	strat_point-target_point: [31, 31]-[1, 1]	open_list size: 69close_list size: 492	path_size: 56	
../map_txt/map_32x32_4.txt	strat_point-target_point: [0, 30]-[1, 1]	open_list size: 132close_list size: 61	path_size: 24	
../map_txt/map_32x32_4.txt	strat_point-target_point: [2, 30]-[1, 1]	open_list size: 132close_list size: 63	path_size: 23	
../map_txt/map_32x32_4.txt	strat_point-target_point: [4, 31]-[1, 1]	open_list size: 148close_list size: 50	path_size: 22	
../map_txt/map_32x32_4.txt	strat_point-target_point: [6, 30]-[1, 1]	open_list size: 131close_list size: 48	path_size: 19	
../map_txt/map_32x32_4.txt	strat_point-target_point: [8, 30]-[1, 1]	open_list size: 130close_list size: 54	path_size: 15	
../map_txt/map_32x32_4.txt	strat_point-target_point: [10, 30]-[1, 1]	open_list size: 104close_list size: 383	path_size: 45	
../map_txt/map_32x32_4.txt	strat_point-target_point: [12, 30]-[1, 1]	open_list size: 104close_list size: 383	path_size: 41	
../map_txt/map_32x32_4.txt	strat_point-target_point: [14, 31]-[1, 1]	open_list size: 104close_list size: 383	path_size: 42	
../map_txt/map_32x32_4.txt	strat_point-target_point: [16, 31]-[1, 1]	open_list size: 104close_list size: 383	path_size: 44	
../map_txt/map_32x32_4.txt	strat_point-target_point: [18, 31]-[1, 1]	open_list size: 104close_list size: 383	path_size: 46	
../map_txt/map_32x32_4.txt	strat_point-target_point: [20, 30]-[1, 1]	open_list size: 95close_list size: 481	path_size: 48	
../map_txt/map_32x32_4.txt	strat_point-target_point: [22, 30]-[1, 1]	open_list size: 99close_list size: 482	path_size: 47	
../map_txt/map_32x32_4.txt	strat_point-target_point: [24, 31]-[1, 1]	open_list size: 99close_list size: 482	path_size: 46	
../map_txt/map_32x32_4.txt	strat_point-target_point: [26, 30]-[1, 1]	open_list size: 99close_list size: 482	path_size: 46	
../map_txt/map_32x32_4.txt	strat_point-target_point: [28, 30]-[1, 1]	open_list size: 99close_list size: 482	path_size: 42	
../map_txt/map_32x32_4.txt	strat_point-target_point: [30, 31]-[1, 1]	open_list size: 99close_list size: 483	path_size: 43	
../map_txt/map_32x32_4.txt	strat_point-target_point: [1, 31]-[1, 1]	open_list size: 134close_list size: 63	path_size: 25	
../map_txt/map_32x32_4.txt	strat_point-target_point: [3, 31]-[1, 1]	open_list size: 136close_list size: 61	path_size: 23	
../map_txt/map_32x32_4.txt	strat_point-target_point: [5, 31]-[1, 1]	open_list size: 132close_list size: 38	path_size: 22	
../map_txt/map_32x32_4.txt	strat_point-target_point: [7, 31]-[1, 1]	open_list size: 126close_list size: 59	path_size: 18	
../map_txt/map_32x32_4.txt	strat_point-target_point: [10, 31]-[1, 1]	open_list size: 107close_list size: 384	path_size: 44	
../map_txt/map_32x32_4.txt	strat_point-target_point: [11, 31]-[1, 1]	open_list size: 107close_list size: 384	path_size: 42	
../map_txt/map_32x32_4.txt	strat_point-target_point: [13, 31]-[1, 1]	open_list size: 107close_list size: 384	path_size: 42	
../map_txt/map_32x32_4.txt	strat_point-target_point: [15, 31]-[1, 1]	open_list size: 104close_list size: 383	path_size: 43	
../map_txt/map_32x32_4.txt	strat_point-target_point: [17, 31]-[1, 1]	open_list size: 104close_list size: 383	path_size: 45	
../map_txt/map_32x32_4.txt	strat_point-target_point: [18, 31]-[1, 1]	open_list size: 104close_list size: 383	path_size: 46	
../map_txt/map_32x32_4.txt	strat_point-target_point: [21, 31]-[1, 1]	open_list size: 99close_list size: 482	path_size: 49	
../map_txt/map_32x32_4.txt	strat_point-target_point: [23, 31]-[1, 1]	open_list size: 99close_list size: 483	path_size: 47	
../map_txt/map_32x32_4.txt	strat_point-target_point: [25, 31]-[1, 1]	open_list size: 99close_list size: 482	path_size: 47	
../map_txt/map_32x32_4.txt	strat_point-target_point: [27, 31]-[1, 1]	open_list size: 99close_list size: 483	path_size: 43	
../map_txt/map_32x32_4.txt	strat_point-target_point: [29, 31]-[1, 1]	open_list size: 99close_list size: 482	path_size: 43	
../map_txt/map_32x32_4.txt	strat_point-target_point: [31, 31]-[1, 1]	open_list size: 99close_list size: 482	path_size: 44	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [0, 30]-[1, 1]	open_list size: 29close_list size: 134	path_size: 36	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [2, 30]-[1, 1]	open_list size: 26close_list size: 146	path_size: 36	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [4, 29]-[1, 1]	open_list size: 27close_list size: 205	path_size: 37	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [6, 30]-[1, 1]	open_list size: 25close_list size: 226	path_size: 38	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [8, 30]-[1, 1]	open_list size: 33close_list size: 225	path_size: 38	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [10, 31]-[1, 1]	open_list size: 36close_list size: 255	path_size: 41	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [12, 30]-[1, 1]	open_list size: 47close_list size: 315	path_size: 44	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [14, 29]-[1, 1]	open_list size: 54close_list size: 362	path_size: 43	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [16, 30]-[1, 1]	open_list size: 49close_list size: 374	path_size: 44	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [18, 30]-[1, 1]	open_list size: 45close_list size: 407	path_size: 46	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [20, 30]-[1, 1]	open_list size: 47close_list size: 480	path_size: 48	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [22, 30]-[1, 1]	open_list size: 50close_list size: 498	path_size: 50	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [24, 31]-[1, 1]	open_list size: 39close_list size: 523	path_size: 53	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [26, 30]-[1, 1]	open_list size: 42close_list size: 516	path_size: 56	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [28, 31]-[1, 1]	open_list size: 39close_list size: 521	path_size: 57	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [30, 31]-[1, 1]	open_list size: 36close_list size: 525	path_size: 59	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [1, 30]-[1, 1]	open_list size: 29close_list size: 130	path_size: 35	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [3, 31]-[1, 1]	open_list size: 26close_list size: 147	path_size: 38	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [5, 30]-[1, 1]	open_list size: 29close_list size: 205	path_size: 37	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [7, 31]-[1, 1]	open_list size: 32close_list size: 220	path_size: 38	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [9, 31]-[1, 1]	open_list size: 37close_list size: 256	path_size: 40	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [11, 29]-[1, 1]	open_list size: 37close_list size: 296	path_size: 40	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [13, 30]-[1, 1]	open_list size: 47close_list size: 315	path_size: 43	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [15, 31]-[1, 1]	open_list size: 52close_list size: 359	path_size: 44	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [17, 31]-[1, 1]	open_list size: 41close_list size: 409	path_size: 46	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [19, 30]-[1, 1]	open_list size: 46close_list size: 435	path_size: 47	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [21, 31]-[1, 1]	open_list size: 42close_list size: 496	path_size: 50	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [23, 31]-[1, 1]	open_list size: 40close_list size: 522	path_size: 52	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [25, 31]-[1, 1]	open_list size: 40close_list size: 515	path_size: 54	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [27, 31]-[1, 1]	open_list size: 37close_list size: 517	path_size: 56	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [29, 31]-[1, 1]	open_list size: 41close_list size: 513	path_size: 58	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [31, 30]-[1, 1]	open_list size: 39close_list size: 517	path_size: 61	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [0, 30]-[1, 1]	open_list size: 36close_list size: 82	path_size: 29	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [2, 30]-[1, 1]	open_list size: 43close_list size: 95	path_size: 29	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [4, 29]-[1, 1]	open_list size: 41close_list size: 142	path_size: 28	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [6, 30]-[1, 1]	open_list size: 54close_list size: 144	path_size: 29	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [8, 30]-[1, 1]	open_list size: 52close_list size: 131	path_size: 29	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [10, 31]-[1, 1]	open_list size: 47close_list size: 135	path_size: 30	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [12, 30]-[1, 1]	open_list size: 55close_list size: 151	path_size: 29	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [14, 29]-[1, 1]	open_list size: 61close_list size: 160	path_size: 28	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [16, 30]-[1, 1]	open_list size: 60close_list size: 162	path_size: 29	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [18, 30]-[1, 1]	open_list size: 65close_list size: 167	path_size: 29	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [20, 30]-[1, 1]	open_list size: 76close_list size: 143	path_size: 29	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [22, 30]-[1, 1]	open_list size: 75close_list size: 135	path_size: 29	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [24, 31]-[1, 1]	open_list size: 72close_list size: 129	path_size: 30	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [26, 30]-[1, 1]	open_list size: 77close_list size: 131	path_size: 30	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [28, 31]-[1, 1]	open_list size: 84close_list size: 111	path_size: 31	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [30, 31]-[1, 1]	open_list size: 85close_list size: 112	path_size: 32	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [1, 30]-[1, 1]	open_list size: 37close_list size: 85	path_size: 29	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [3, 31]-[1, 1]	open_list size: 42close_list size: 91	path_size: 30	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [5, 30]-[1, 1]	open_list size: 44close_list size: 141	path_size: 29	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [7, 31]-[1, 1]	open_list size: 48close_list size: 128	path_size: 30	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [9, 31]-[1, 1]	open_list size: 45close_list size: 139	path_size: 30	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [11, 29]-[1, 1]	open_list size: 58close_list size: 142	path_size: 28	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [13, 30]-[1, 1]	open_list size: 61close_list size: 169	path_size: 29	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [15, 31]-[1, 1]	open_list size: 61close_list size: 182	path_size: 30	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [17, 31]-[1, 1]	open_list size: 65close_list size: 170	path_size: 30	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [19, 30]-[1, 1]	open_list size: 80close_list size: 189	path_size: 30	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [21, 31]-[1, 1]	open_list size: 78close_list size: 149	path_size: 30	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [23, 31]-[1, 1]	open_list size: 75close_list size: 134	path_size: 30	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [25, 31]-[1, 1]	open_list size: 64close_list size: 165	path_size: 31	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [27, 31]-[1, 1]	open_list size: 78close_list size: 145	path_size: 31	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [29, 31]-[1, 1]	open_list size: 85close_list size: 120	path_size: 32	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [31, 30]-[1, 1]	open_list size: 86close_list size: 127	path_size: 33	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [0, 30]-[1, 1]	open_list size: 47close_list size: 62	path_size: 26	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [2, 30]-[1, 1]	open_list size: 59close_list size: 74	path_size: 25	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [4, 29]-[1, 1]	open_list size: 60close_list size: 110	path_size: 23	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [6, 30]-[1, 1]	open_list size: 74close_list size: 100	path_size: 24	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [8, 30]-[1, 1]	open_list size: 71close_list size: 88	path_size: 23	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [10, 31]-[1, 1]	open_list size: 74close_list size: 89	path_size: 23	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [12, 30]-[1, 1]	open_list size: 74close_list size: 87	path_size: 23	
../map_txt/Random_32x32_.3.txt	strat_point-target_point: [14, 29]-[1, 1]	open_list size: 73close_list size: 84	path_size: 21	
